Entry word	Category	Lexc LHS	Lexc RHS 	uzb									
abstrakciyalıq	N1 	abstrakciyalıq	abstrakciyalıq										
abxaz	N1-NAT	abxaz	abxaz										
abıroy	N1 	abıroy	abıroy										
abır-sabır	N1 	abır-sabır	abır-sabır										
abısın	N1 	abısın	abısın										
abısın-ajın	N1 	abısın-ajın	abısın-ajın										
avangard	N1 	avangard	avangard										
avans	N1 	avans	avans										
avansla	V-TV	avansla	avansla										
avanslay	ADV	avanslay	avanslay										
avanslaw	V-TV	avansla	avansla										
avantyura	N1 	avantyura	avantyura										
avantyuralıq	A2	avantyuralıq	avantyuralıq										
avantyurizm	N1 	avantyurizm	avantyurizm										
avantyurist	N1 	avantyurist	avantyurist										
avantyuristlik	A2	avantyuristlik	avantyuristlik										
avar	N1-NAT	avar	avar										
avariya	N1 	avariya	avariya										
avgust	N1 	avgust	avgust										
aviabaza	N1 	aviabaza	aviabaza										
aviabilet	N1 	aviabilet	aviabilet										
aviadesant	N1 	aviadesant	aviadesant										
aviakonstruktor	N1 	aviakonstruktor	aviakonstruktor										
avianosec	N1 	avianosec	avianosec										
aviapark	N1 	aviapark	aviapark										
avipochta	N1 	avipochta	avipochta										
aviator	N1 	aviator	aviator										
aviaciya	N1 	aviaciya	aviaciya										
avstraliya	NP-TOP	Avstraliya	Avstraliya										
avstraliyalı	N1-NAT	avstraliyalı	avstraliyalı										
avstriya	NP-TOP	Avstriya	Avstriya										
avstriyalı	N1-NAT	avstriyalı	avstriyalı										
avtobaza	N1 	avtobaza	avtobaza										
avtobiografiya	N1 	avtobiografiya	avtobiografiya										
avtobiografiyalıq	A2	avtobiografiyalıq	avtobiografiyalıq										
avtobus	N1 	avtobus	avtobus										
avtograf	N1 	avtograf	avtograf										
avtokolonna	N1 	avtokolonna	avtokolonna										
avtomat	N1 	avtomat	avtomat										
avtomatlandır	V-TV	avtomatlandır	avtomatlandır										
avtomatlandırıw	V-TV	avtomatlandır	avtomatlandır										
avtomatlastır	V-TV	avtomatlastır	avtomatlastır										
avtomatlı	A2	avtomatlı	avtomatlı										
avtomatsha	ADV	avtomatsha	avtomatsha										
avtomatshı	N1 	avtomatshı	avtomatshı										
avtomashina	N1	avtomashina	avtomashina										
avtomobil	N1	avtomobil	avtomobil										
avtonomiya	N1	avtonomiya	avtonomiya										
avtonomiyalı	A2	avtonomiyalı	avtonomiyalı										
avtor	N1	avtor	avtor										
avtoritet	N1	avtoritet	avtoritet										
avtoritetli	A2	avtoritetli	avtoritetli										
avtorlıq	N1	avtorlıq	avtorlıq										
avtotransport	N1	avtotransport	avtotransport										
agent	N1	agent	agent										
agentlik	N1	agentlik	agentlik										
agentura	N1	agentura	agentura										
agitator	N1	agitator	agitator										
agitatorlıq	A2	agitatorlıq	agitatorlıq										
agitacion	A2	agitacion	agitacion										
agitaciya	N1	agitaciya	agitaciya										
agitaciyala	V-TV	agitaciyala	agitaciyala										
agitpunkt	N1	agitpunkt	agitpunkt										
agrar	A2	agrar	agrar										
agrarlıq	A2	agrarlıq	agrarlıq										
agregat	N1	agregat	agregat										
agressiv	A2	agressiv	agressiv										
agressivlik	N1	agressivlik	agressivlik										
agressiya	N1	agressiya	agressiya										
agressiyalıq	A2	agressiyalıq	agressiyalıq										
agressiyashıl	A2	agressiyashıl	agressiyashıl										
agresiyashıllıq	N1	agresiyashıllıq	agresiyashıllıq										
agressor	N1	agressor	agressor										
agronom	N1	agronom	agronom										
agronomiya	N1	agronomiya	agronomiya										
agronomiyalıq	A2	agronomiyalıq	agronomiyalıq										
agrotexnika	N1	agrotexnika	agrotexnika										
aǵa	N1	aǵa	aǵa										
aǵajan	N1	aǵajan	aǵajan										
aǵajanla	V-TV	aǵajanla	aǵajanla										
aǵa-ini	N1	aǵa-ini	aǵa-ini										
aǵayın	N1	aǵayın	aǵayın										
aǵayınlı	A2	aǵayınlı	aǵayınlı										
aǵayınlıq	N1	aǵayınlıq	aǵayınlıq										
aǵayın-tuwǵan	N1	aǵayın-tuwǵan	aǵayın-tuwǵan										
aǵayınshıl	A2	aǵayınshıl	aǵayınshıl										
aǵayınshıllıq	N1	aǵayınshıllıq	aǵayınshıllıq										
aǵalıq	N1	aǵalıq	aǵalıq										
aǵar	V-IV	aǵar	aǵar										
aǵarańla	V-IV	aǵarańla	aǵarańla										
aǵarǵan	N1	aǵarǵan	aǵarǵan										
aǵart	V-TV-CAUS	aǵart	aǵart										
aǵarttır	V-TV-CAUS	aǵarttır	aǵarttır										
aǵartıl	V-TV-CAUS	aǵart	aǵart										
aǵartıw	V-TV-CAUS	aǵart	aǵart										
aǵartıwshı	N1	aǵartıwshı	aǵartıwshı										
aǵartıwshı	N1	aǵartıwshı	aǵartıwshı										
aǵarı	N1	aǵarı	aǵarı										
aǵarıw	V-IV	aǵar	aǵar										
aǵaw	N1	aǵaw	aǵaw										
aǵash	N1	aǵash	aǵash										
aǵashlı	A2	aǵashlı	aǵashlı										
aǵashlıq	N1	aǵashlıq	aǵashlıq										
aǵash-paǵash	N1	aǵash-paǵash	aǵash-paǵash										
aǵashshı	N1	aǵashshı	aǵashshı										
aǵza	N1	aǵza	aǵza										
aǵzalan	V-IV	aǵzalan	aǵzalan										
aǵzalanıw	V-IV	aǵzalan	aǵzalan										
aǵzalat	V-TV	aǵzalat	aǵzalat										
aǵzalıq	A2	aǵzalıq	aǵzalıq										
aǵız	V-TV-CAUS	aǵız	aǵız										
aǵızdır	V-TV-CAUS	aǵızdır	aǵızdır										
aǵızıl	V-TV-CAUS	aǵız	aǵız										
aǵızıs	V-TV-COOP	aǵızıs	aǵızıs										
aǵızıw	V-TV-CAUS	aǵız	aǵız										
aǵıl	V-IV-REFL	aǵıl	aǵıl										
aǵıl-tegil	ADV	aǵıl-tegil	aǵıl-tegil										
aǵılıw	V-IV-REFL	aǵıl	aǵıl										
aǵım	N1	aǵım	aǵım										
aǵımdaǵı	A2	aǵımdaǵı	aǵımdaǵı										
aǵın	A2	aǵın	aǵın										
aǵıraq	A2	aq	aq										
aǵıs	N1	aǵıs	aǵıs										
aǵıslı	A2	aǵıslı	aǵıslı										
aǵıt	V-TV	aǵıt	aǵıt										
aǵıtıw	V-TV	aǵıt	aǵıt										
aǵıw	V-IV	aq	aq										
ada	N1	ada	ada										
ada bol	V-IV	ada bol	ada bol										
ada et	V-TV	ada et	ada et										
adaq	N1	adaq	adaq										
adaqla	V-TV	adaqla	adaqla										
adala	V-TV	adala	adala										
adalat	N1	adalat	adalat										
adalatlı	A2	adalatlı	adalatlı										
adalatlıq	N1	adalatlıq	adalatlıq										
adalatsız	A1	adalatsız	adalatsız										
adalaw	V-TV	adala	adala										
adam	N1	adam	adam										
adamgershilik	N1	adamgershilik	adamgershilik										
adamgershilikli	A2	adamgershilikli	adamgershilikli										
adamgershiliksiz	A1	adamgershiliksiz	adamgershiliksiz										
adamgershiliksizlik	N1	adamgershiliksizlik	adamgershiliksizlik										
adamzat	N1	adamzat	adamzat										
adam-padam	N1	adam-padam	adam-padam										
adamsın	V-TV	adamsın	adamsın										
adamsınt	V-TV-CAUS	adamsınt	adamsınt										
adamsıntıw	V-TV-CAUS	adamsınt	adamsınt										
adamshılıq	N1	adamshılıq	adamshılıq										
adas	V-IV	adas	adas										
adas	N1	adas	adas										
adasqaq	A2	adasqaq	adasqaq										
adastır	V-TV-CAUS	adastır	adastır										
adastırıl	V-TV-CAUS	adastır	adastır										
adastırıw	V-TV-CAUS	adastır	adastır										
adasıw	V-IV	adas	adas										
adasıwshılıq	N1	adasıwshılıq	adasıwshılıq										
adawat	N1	adawat	adawat										
adawatlas	V-IV	adawatlas	adawatlas										
adawatlı	A2	adawatlı	adawatlı										
advokat	N1	advokat	advokat										
advokatlıq	N1	advokatlıq	advokatlıq										
adjar	N1-NAT	adjar	adjar										
administrator	N1	administrator	administrator										
administraciya	N1	administraciya	administraciya										
admiral	N1	admiral	admiral										
adraspan	N1	adraspan	adraspan										
adres	N1	adres	adres										
adresat	N1	adresat	adresat										
adyutant	N1	adyutant	adyutant										
adıgey	N1-NAT	adıgey	adıgey										
adım	N1	adım	adım										
adımla	V-IV	adımla	adımla										
adımlat	V-TV-CAUS	adımlat	adımlat										
adımlaw	V-IV	adımla	adımla										
adımlawshı	V-IV	adımla	adımla										
adımsız	A1	adımsız	adımsız										
adır	N1	adır	adır										
adır	A2	adır	adır										
adıray	V-IV	adıray	adıray										
adırayt	V-TV-CAUS	adırayt	adırayt										
adıraytıw	V-TV-CAUS	adırayt	adırayt										
adırayıw	V-IV	adıray	adıray										
adıraq	A2	adıraq	adıraq										
adırańla	V-IV	adırańla	adırańla										
adırańlat	V-TV-CAUS	adırańlat	adırańlat										
adırańlaw	V-IV	adırańla	adırańla										
adır-budır	A2	adır-budır	adır-budır										
adırlan	V-IV	adırlan	adırlan										
adırlı	A2	adırlı	adırlı										
adırsımaq	A2	adırsımaq	adırsımaq										
ajayıp	A1	ajayıp	ajayıp										
ajayıplan	V-IV	ajayıplan	ajayıplan										
ajayıplanıw	V-IV	ajayıplan	ajayıplan										
ajayıpxana	N1	ajayıpxana	ajayıpxana										
ajar	N1	ajar	ajar										
ajarlan	V-IV	ajarlan	ajarlan										
ajarlandır	V-TV-CAUS	ajarlandır	ajarlandır										
ajarlant	V-TV-CAUS	ajarlant	ajarlant										
ajarlanıw	V-IV	ajarlan	ajarlan										
ajarlı	A2	ajarlı	ajarlı										
ajarsız	A1	ajarsız	ajarsız										
ajarsızlan	V-IV	ajarsızlan	ajarsızlan										
ajarsızlanıw	V-IV	ajarsızlan	ajarsızlan										
ajdarha	N1	ajdarha	ajdarha										
ajıral	V-IV	ajıral	ajıral										
ajıralıs	V-IV-COOP	ajıralıs	ajıralıs										
ajıralıw	V-IV	ajıral	ajıral										
ajıralıwshılıq	N1	ajıralıwshılıq	ajıralıwshılıq										
ajıras	V-IV	ajıras	ajıras										
ajıraspas	A2	ajıraspas	ajıraspas										
ajırasıw	V-IV	ajıras	ajıras										
ajırat	V-TV	ajırat	ajırat										
ajırattır	V-TV-CAUS	ajırattır	ajırattır										
ajıratıs	V-IV-COOP	ajıratıs	ajıratıs										
ajıratıw	V-TV	ajırat	ajırat										
ajırıq	N1	ajırıq	ajırıq										
az	ADV	az	az										
az	V-IV	az	az										
az	V-IV	az	az										
aza	N1	aza	aza										
aza boyı tik tur	V-IV	aza boyı tik tur	aza boyı tik tur										
azada	A2	azada	azada										
azadala	V-TV	azadala	azadala										
azadalıq	N1	azadalıq	azadalıq										
azadar	A2	azadar	azadar										
azay	V-IV	azay	azay										
azayt	V-TV-CAUS	azayt	azayt										
azaytqısh	N1	azaytqısh	azaytqısh										
azayttır	V-TV-CAUS	azayttır	azayttır										
azaytıl	V-TV-CAUS	azayt	azayt										
azaytıw	V-TV-CAUS	azayt	azayt										
azayıw	V-IV	azay	azay										
azala	V-IV	azala	azala										
azalaw	V-IV	azala	azala										
azalı	A2	azalı	azalı										
azamat	N1	azamat	azamat										
azamatlıq	N1	azamatlıq	azamatlıq										
azamatshılıq	N1	azamatshılıq	azamatshılıq										
azan	N1	azan	azan										
azan-gazan	N1	azan-gazan	azan-gazan										
azanǵı	A2	azanǵı	azanǵı										
azanda	ADV	azanda	azanda										
azanshı	N1	azanshı	azanshı										
azap	N1	azap	azap										
azap-dozaq	N1	azap-dozaq	azap-dozaq										
azapla	V-TV	azapla	azapla										
azaplan	V-IV-REFL	azaplan	azaplan										
azaplandır	V-TV-CAUS	azaplandır	azaplandır										
azaplanıw	V-IV-REFL	azaplan	azaplan										
azaplat	V-TV-CAUS	azaplat	azaplat										
azaplaw	V-TV	azapla	azapla										
azaplı	A2	azaplı	azaplı										
azar	N1	azar	azar										
azar	ADV	azar	azar										
azar-bezer	A2	azar-bezer	azar-bezer										
azarlan	V-IV	azarlan	azarlan										
azarlandır	V-TV-CAUS	azarlandır	azarlandır										
azarlanıw	V-IV	azarlan	azarlan										
azarlı	A2	azarlı	azarlı										
azat	A1	azat	azat										
azatlıq	N1	azatlıq	azatlıq										
azatshılıq	N1	azatshılıq	azatshılıq										
azǵan-tozǵan	A2	azǵan-tozǵan	azǵan-tozǵan										
azǵantay	ADV	azǵantay	azǵantay										
azǵın	N1	azǵın	azǵın										
azǵın	A2	azǵın	azǵın										
azǵır	V-TV-CAUS	azǵır	azǵır										
azǵırıl	V-TV-CAUS	azǵır	azǵır										
azǵırıw	V-TV-CAUS	azǵır	azǵır										
azǵırıwshı	V-TV-CAUS	azǵır	azǵır										
azǵırıwshılıq	N1	azǵırıwshılıq	azǵırıwshılıq										
azdır	V-TV-CAUS	azdır	azdır										
azdır	V-TV-CAUS	azdır	azdır										
azdırt	V-TV-CAUS	azdırt	azdırt										
azdırıl	V-TV-CAUS	azdır	azdır										
azdırıw	V-TV-CAUS	azdır	azdır										
azlap	ADV	azlap	azlap										
azlıq	N1	azlıq	azlıq										
az-maz	ADV	az-maz	az-maz										
azna	N1	azna	azna										
aznawlaq	A1	aznawlaq	aznawlaq										
azot	N1	azot	azot										
azotlı	A2	azotlı	azotlı										
azsın	V-IV	azsın	azsın										
azsınıw	V-IV	azsın	azsın										
azuw	N1	azuw	azuw										
azuwlı	A2	azuwlı	azuwlı										
azshılıq	N1	azshılıq	azshılıq										
azı-kem	ADV	azı-kem	azı-kem										
azıq	N1	azıq	azıq										
azıq-awqat	N1	azıq-awqat	azıq-awqat										
azıqlan	V-IV	azıqlan	azıqlan										
azıqlandır	V-TV-CAUS	azıqlandır	azıqlandır										
azıqlı	A2	azıqlı	azıqlı										
azıksız	A1	azıksız	azıksız										
azıqsızlıq	N1	azıqsızlıq	azıqsızlıq										
azıq-awqat	N1	azıq-awqat	azıq-awqat										
azıq-túlik	N1	azıq-túlik	azıq-túlik										
azımshıq	ADV	azımshıq	azımshıq										
azına	V-IV	azına	azına										
azınas	V-IV-COOP	azınas	azınas										
azınat	V-TV-CAUS	azınat	azınat										
azıńqı	A2	azıńqı	azıńqı										
azıw	V-IV	az	az										
ay	N1	ay	ay										
ay	IJ	ay	ay										
aybaraq	N1	aybaraq	aybaraq										
aybat	N1	aybat	aybat										
aybatlan	V-IV	aybatlan	aybatlan										
aybatlanıw	V-IV	aybatlan	aybatlan										
aybatlı	A2	aybatlı	aybatlı										
aybatlılıq	N1	aybatlılıq	aybatlılıq										
aybın	V-IV	aybın	aybın										
aybındır	V-TV-CAUS	aybındır	aybındır										
aybınıw	V-IV	aybın	aybın										
ayǵabaǵar	N1	ayǵabaǵar	ayǵabaǵar										
ayǵaq	N1	ayǵaq	ayǵaq										
ayǵaqlıq	N1	ayǵaqlıq	ayǵaqlıq										
ayǵır	N1	ayǵır	ayǵır										
ayǵırsha	N1	ayǵırsha	ayǵırsha										
ayda	V-TV	ayda	ayda										
aydal	V-TV	ayda	ayda										
aydalın	V-IV-REFL	aydalın	aydalın										
aydalıw	V-TV	ayda	ayda										
aydalıwshı	V-TV	ayda	ayda										
aydan-anıq	A1	aydan-anıq	aydan-anıq										
aydar	N1	aydar	aydar										
aydarlan	V-IV	aydarlan	aydarlan										
aydarlandır	V-TV-CAUS	aydarlandır	aydarlandır										
aydarlı	A2	aydarlı	aydarlı										
aydarsız	A1	aydarsız	aydarsız										
aydarha	N1	aydarha	aydarha										
aydas	V-TV-COOP	aydas	aydas										
aydat	V-TV-CAUS	aydat	aydat										
aydatıw	V-TV-CAUS	aydat	aydat										
aydaw	V-TV	ayda	ayda										
aydawlı	A2	aydawlı	aydawlı										
aydawshı	V-TV	ayda	ayda										
aydıllı	A2	aydıllı	aydıllı										
aydın	N1	aydın	aydın										
aydınla	V-IV	aydınla	aydınla										
aydınlat	V-TV-CAUS	aydınlat	aydınlat										
aydınlı	A2	aydınlı	aydınlı										
ayqay	N1	ayqay	ayqay										
ayqay sal	V-IV	ayqay sal	ayqay sal										
ayqayla	V-IV	ayqayla	ayqayla										
ayqaylaw	V-IV	ayqayla	ayqayla										
ayqas	V-IV	ayqas	ayqas										
ayqaspa	N1	ayqaspa	ayqaspa										
ayqastır	V-TV-CAUS	ayqastır	ayqastır										
ayqasıw	V-IV	ayqas	ayqas										
ayqın	A1	ayqın	ayqın										
ayqınla	V-TV	ayqınla	ayqınla										
ayqınlan	V-TV	ayqınla	ayqınla										
ayqınlawısh	A2	ayqınlawısh	ayqınlawısh										
ayqır	V-TV	ayqır	ayqır										
ayqısh-uyqısh	ADV	ayqısh-uyqısh	ayqısh-uyqısh										
aylan	V-IV	aylan	aylan										
aylana	N1	aylana	aylana										
aylanada	N1	aylana	aylana										
aylanayın	N1	aylanayın	aylanayın										
aylanba	N1	aylanba	aylanba										
aylanbalı	A2	aylanbalı	aylanbalı										
aylandır	V-TV-CAUS	aylandır	aylandır										
aylandırıw	V-TV-CAUS	aylandır	aylandır										
aylanıs	V-IV-COOP	aylanıs	aylanıs										
aylanıw	V-IV	aylan	aylan										
aylanısh	A1	aylanısh	aylanısh										
aylanısh	N1	aylanısh	aylanısh										
aylanıshlıq	N1	aylanıshlıq	aylanıshlıq										
aylas	N1	aylas	aylas										
aylı	A2	aylı	aylı										
aylıq	A2	aylıq	aylıq										
aylıq	N1	aylıq	aylıq										
aylıqlı	A2	aylıqlı	aylıqlı										
aymaq	N1	aymaq	aymaq										
aymala	V-TV	aymala	aymala										
aymalaw	V-TV	aymala	aymala										
aymanday	A2	aymanday	aymanday										
ayna	N1	ayna	ayna										
aynal	V-IV	aynal	aynal										
aynala	N1	aynala	aynala										
aynalayın	N1	aynalayın	aynalayın										
aynalǵısh	A2	aynalǵısh	aynalǵısh										
alynalma	N1	alynalma	alynalma										
aynalshaq	A2	aynalshaq	aynalshaq										
aynalıs	N1	aynalıs	aynalıs										
aynalıs	V-IV	aynalıs	aynalıs										
aynalısıw	V-IV	aynalıs	aynalıs										
aynanayın	N1	aynanayın	aynanayın										
aynı	V-IV	aynı	aynı										
aynıǵan	V-IV	aynı	aynı										
aynıǵanlıq	N1	aynıǵanlıq	aynıǵanlıq										
aynıǵısh	A2	aynıǵısh	aynıǵısh										
aynıǵıshlıq	N1	aynıǵıshlıq	aynıǵıshlıq										
aynıma	A2	aynıma	aynıma										
aynımalı	A2	aynımalı	aynımalı										
aynıttır	V-TV-CAUS	aynıttır	aynıttır										
aynıtıw	V-TV-CAUS	aynıt	aynıt										
aynıw	V-IV	aynı	aynı										
aypap-jaypa	V-TV	aypap-jaypa	aypap-jaypa										
ayran	N1	ayran	ayran										
ayrı	N1	ayrı	ayrı										
ayrıq	A2	ayrıq	ayrıq										
ayrıqsha	A1	ayrıqsha	ayrıqsha										
ayrıqshalıq	N1	ayrıqshalıq	ayrıqshalıq										
ayrıl	V-IV	ayrıl	ayrıl										
ayrılıs	V-IV-COOP	ayrılıs	ayrılıs										
ayrıplan	N1	ayrıplan	ayrıplan										
ayrıs	V-TV-COOP	ayırıs	ayırıs										
ayrıw	V-TV	ayır	ayır										
aysız	A1	aysız	aysız										
ayt	N1	ayt	ayt										
ayt	V-TV	ayt	ayt										
aytarlıq	V-TV	ayt	ayt										
aytarlıqtay	V-TV	ayt	ayt										
aytqız	V-TV-CAUS	aytqız	aytqız										
aytqısh	N1	aytqısh	aytqısh										
aytla	V-TV	aytla	aytla										
aytlat	V-TV-CAUS	aytlat	aytlat										
aytlıq	N1	aytlıq	aytlıq										
aytpaqshı	PAREN	aytpaqshı	aytpaqshı										
ayttır	V-TV-CAUS	ayttır	ayttır										
ayttırıw	V-TV-CAUS	ayttır	ayttır										
aytıl	V-TV	ayt	ayt										
aytılıs	N1	aytılıs	aytılıs										
aytılıw	V-TV	ayt	ayt										
aytıs	N1	aytıs	aytıs										
aytıs	V-IV-COOP	aytıs	aytıs										
aytıstır	V-TV-CAUS	aytıstır	aytıstır										
aytısıw	V-IV-COOP	aytıs	aytıs										
aytıw	V-TV	ayt	ayt										
aytıwlı	A2	aytıwlı	aytıwlı										
aytıwsız	A1	aytıwsız	aytıwsız										
aytıwshı	V-TV	ayt	ayt										
aywan	N1	aywan	aywan										
ayshıq	N1	ayshıq	ayshıq										
ayshılıq	A2	ayshılıq	ayshılıq										
ayıǵıw	V-IV	ayıǵ	ayıǵ										
ayıq	A2	ayıq	ayıq										
ayıq	V-IV	ayıq	ayıq										
ayıqtır	V-TV-CAUS	ayıqtır	ayıqtır										
ayıqtırıw	V-TV-CAUS	ayıqtır	ayıqtır										
ayıl	N1	ayıl	ayıl										
ayın	A2	ayın	ayın										
ayıp	N1	ayıp	ayıp										
ayıpdar	N1	ayıpdar	ayıpdar										
ayıpker	N1	ayıpker	ayıpker										
ayıpkerlik	N1	ayıpkerlik	ayıpkerlik										
ayıpkersizlik	N1	ayıpkersizlik	ayıpkersizlik										
ayıpla	V-TV	ayıpla	ayıpla										
ayıplan	V-TV	ayıpla	ayıpla										
ayıplanıw	V-TV	ayıpla	ayıpla										
ayıplanıwshı	V-TV	ayıpla	ayıpla										
ayıplaw	V-TV	ayıpla	ayıpla										
ayıplı	A2	ayıplı	ayıplı										
ayıplılıq	N1	ayıplılıq	ayıplılıq										
ayıpsız	A1	ayıpsız	ayıpsız										
ayıpsızlıq	N1	ayıpsızlıq	ayıpsızlıq										
ayır	A2	ayır	ayır										
ayır	V-TV	ayır	ayır										
ayırbas	N1	ayırbas	ayırbas										
ayırbasla	V-TV	ayırbasla	ayırbasla										
ayırbaslaw	V-TV	ayırbasla	ayırbasla										
ayırǵısh	A2	ayırǵısh	ayırǵısh										
ayırǵısh	N1	ayırǵısh	ayırǵısh										
ayırma	N1	ayırma	ayırma										
ayırt	V-TV-CAUS	ayırt	ayırt										
ayırtıw	V-TV-CAUS	ayırt	ayırt										
ayırıq	N1	ayırıq	ayırıq										
ayırıl	V-IV-REFL	ayırıl	ayırıl										
ayırılmas	A2	ayırılmas	ayırılmas										
ayırılıs	V-IV-COOP	ayırılıs	ayırılıs										
ayırılıstır	V-TV-CAUS	ayırılıstır	ayırılıstır										
ayırılısıw	V-IV-COOP	ayırılıs	ayırılıs										
ayırılıw	V-IV-REFL	ayırıl	ayırıl										
ayırım	A1	ayırım	ayırım										
ayırımlıq	N1	ayırımlıq	ayırımlıq										
ayırıs	V-IV-COOP	ayırıs	ayırıs										
ayırısıw	V-IV-COOP	ayırıs	ayırıs										
ayırıw	V-TV	ayır	ayır										
akademik	N1	akademik	akademik										
akademiyalıq	A2	akademiyalıq	akademiyalıq										
akaciya	N1	akaciya	akaciya										
akvarel	N1	akvarel	akvarel										
akvarium	N1	akvarium	akvarium										
akkompanement	N1	akkompanement	akkompanement										
akkompanementle	V-IV	akkompanementle	akkompanementle										
akkompanementlewshi	V-IV	akkompanementle	akkompanementle										
akkordeon	N1	akkordeon	akkordeon										
akkreditiv	N1	akkreditiv	akkreditiv										
akkumulyator	N1	akkumulyator	akkumulyator										
akrobat	N1	akrobat	akrobat										
akrobatlıq	A2	akrobatlıq	akrobatlıq										
aksioma	N1	aksioma	aksioma										
akt	N1	akt	akt										
aktyor	N1	aktyor	aktyor										
aktiv	A1	aktiv	aktiv										
aktiv	N1	aktiv	aktiv										
aktivle	V-TV	aktivle	aktivle										
aktivlen	V-IV-REFL	aktivlen	aktivlen										
aktivlengen	V-IV-REFL	aktivlen	aktivlen										
aktivles	V-IV	aktivles	aktivles										
aktivlesiw	V-IV	aktivles	aktivles										
aktivlestir	V-TV-CAUS	aktivlestir	aktivlestir										
aktivlestiril	V-TV-CAUS	aktivlestir	aktivlestir										
aktivlestiriw	V-TV-CAUS	aktivlestir	aktivlestir										
aktivli	A2	aktivli	aktivli										
aktivlik	N1	aktivlik	aktivlik										
aktle	V-TV	aktle	aktle										
aktlen	V-TV	aktle	aktle										
aktlew	V-TV	aktle	aktle										
aktrisa	N1	aktrisa	aktrisa										
aktual	A2	aktual	aktual										
akustika	N1	akustika	akustika										
akustikalıq	A2	akustikalıq	akustikalıq										
akusherka	N1	akusherka	akusherka										
akusherkalıq	N1	akusherkalıq	akusherkalıq										
akusherkalıq	A2	akusherkalıq	akusherkalıq										
akcionerlik	A2	akcionerlik	akcionerlik										
akciya	N1	akciya	akciya										
aq	A2	aq	aq										
aq	V-IV	aq	aq										
aqaw	N1	aqaw	aqaw										
aqbas	N1	aqbas	aqbas										
aqbilek	N1	aqbilek	aqbilek										
aqqısh	A2	aqqısh	aqqısh										
aqquw	N1	aqquw	aqquw										
aqla	V-TV	aqla	aqla										
aqlan	V-TV	aqla	aqla										
aqlan	V-IV-REFL	aqlan	aqlan										
aqlanıw	V-IV-REFL	aqlan	aqlan										
aqlat	V-TV-CAUS	aqlat	aqlat										
aqlattır	V-TV-CAUS	aqlattır	aqlattır										
aqlatıw	V-TV-CAUS	aqlat	aqlat										
aqlaw	V-TV	aqla	aqla										
aqlawshı	N1	aqlawshı	aqlawshı										
aqlı	A2	aqlı	aqlı										
aqlıq	N1	aqlıq	aqlıq										
aqlıq	N1	aqlıq	aqlıq										
aqmaq	A2	aqmaq	aqmaq										
aqmaqlan	V-IV	aqmaqlan	aqmaqlan										
aqmaqlıq	N1	aqmaqlıq	aqmaqlıq										
aqmaqshılıq	N1	aqmaqshılıq	aqmaqshılıq										
aqpa	A2	aqpa	aqpa										
aqpalıq	N1	aqpalıq	aqpalıq										
aqpashılıq	N1	aqpashılıq	aqpashılıq										
aqrap	N1	aqrap	aqrap										
aqsa	V-IV	aqsa	aqsa										
aqsaq	A2	aqsaq	aqsaq										
aqsaqal	N1	aqsaqal	aqsaqal										
