Entry word	Category	Lexc LHS	Lexc RHS 	uzb
adırańlat	V-TV-CAUS	adırańlat		
adırańlaw	V-IV	adırańla		
adır-budır	A2	adır-budır		
adırlan	V-IV	adırlan		
adırlı	A2	adırlı		
adırsımaq	A2	adırsımaq		
ajayıp	A1	ajayıp		
ajayıplan	V-IV	ajayıplan		
ajayıplanıw	V-IV	ajayıplan		
ajayıpxana	N1	ajayıpxana		
ajar	N1	ajar		
ajarlan	V-IV	ajarlan		
ajarlandır	V-TV-CAUS	ajarlandır		
ajarlant	V-TV-CAUS	ajarlant		
ajarlanıw	V-IV	ajarlan		
ajarlı	A2	ajarlı		
ajarsız	A1	ajarsız		
ajarsızlan	V-IV	ajarsızlan		
ajarsızlanıw	V-IV	ajarsızlan		
ajdarha	N1	ajdarha		
ajıral	V-IV	ajıral		
ajıralıs	V-IV-COOP	ajıral		
ajıralıw	V-IV	ajıral		
ajıralıwshılıq	N1	ajıralıwshılıq		
ajıras	V-IV	ajıras		
ajıraspas	A2	ajıraspas		
ajırasıw	V-IV	ajıras		
ajırat	V-TV	ajırat		
ajırattır	V-TV-CAUS	ajırattır		
ajıragıs	V-IV-COOP	ajıragıs		
ajıratıw	V-TV	ajırat		
ajırıq	N1	ajırıq		
az	ADV	az		
az	V-IV	az		
az	V-IV	az		
aza	N1	aza		
aza boyı tik tur	V-IV	aza boyı tik tur		
azada	A2	azada		
azadala	V-TV	azadala		
azadalıq	N1	azadalıq		
azadar	A2	azadar		
azay	V-IV	azay		
azayt	V-TV	azayt		
azaytqısh	N1	azaytqısh		
azayttır	V-TV-CAUS	azayttır		
azaytıl	V-TV	azayt		
azaytıw	V-TV	azayt		
azayıw	V-IV	azay		
azala	V-IV	azala		
azalaw	V-IV	azala		
azalı	A2	azalı		
azamat	N1	azamat		
azamatlıq	N1	azamatlıq		
azamatshılıq	N1	azamatshılıq		
azan	N1	azan		
azan-gazan	N1	azan-gazan		
azanǵı	A2	azanǵı		
azanda	ADV	azanda		
azanshı	N1	azanshı		
azap	N1	azap		
azap-dozaq	N1	azap-dozaq		
azapla	V-TV	azapla		
azaplan	V-IV-REFL	azaplan		
azaplandır	V-TV-CAUS	azaplandır		
azaplanıw	V-IV-RELF	azaplan		
azaplat	V-TV-CAUS	azaplat		
azaplaw	V-TV	azapla		
azaplı	A2	azaplı		
azar	N1	azar		
azar	ADV	azar		
azar-bezer	A2	azar-bezer		
azarlan	V-IV	azarlan		
azarlandır	V-TV-CAUS	azarlandır		
azarlanıw	V-IV	azarlan		
azarlı	A2	azarlı		
azat	A1	azat		
azatlıq	N1	azatlıq		
azatshılıq	N1	azatshılıq		
azǵan-tozǵan	A2	Azǵan-tozǵan		
azǵantay	ADV	azǵantay		
azǵın	N1	azǵın		
azǵın	A2	azǵın		
azǵır	V-TV-CAUS	azǵır		
azǵırıl	V-TV-CAUS	azǵır		
azǵırıw	V-TV-CAUS	azǵır		
azǵırıwshı	N1	azǵırıwshi		
azǵırıwshılıq	N1	azǵırıwshılıq		
azdır	V-TV-CAUS	azdır		
azdır	V-TV-CAUS	azdır		
azdırt	V-TV-CAUS	azdırt		
azdırt	V-TV-CAUS	azdırt		
azdırıl	V-TV-CAUS	azdır		
azdırıl	V-TV-CAUS	azdır		
azdırıw	V-TV-CAUS	azdır		
azlap	ADV	azlap		
azlıq	N1	azlıq		
az-maz	ADV	Az-maz		
azna	N1	azna		
aznawlaq	A1	aznawlaq		
azot	N1	azot		
azotlı	A2	azotlı		
azsın	V-IV	azsın		
azsınıw	V-IV	azsın		
azuw	N1	azuw		
azuwlı	A2	azuwlı		
azshılıq	N1	azshılıq		
azı-kem	ADV	azı-kem		
azıq	N1	azıq		
azıq-awqat	N1	azıq-awqat		
azıqlan	N1	azıqlan		
azıqlandır	V-IV	azıqlandır		
azıqlı	V-TV-CAUS	azıqlı		
azıksız	A1	azıksız		
azıqsızlıq	N1	azıqsızlıq		
azıq-awqat	N1	azıq-awqat		
azıq-túlik	N1	azıq-túlik		
azımshıq	ADV	azımshıq		
azına	V-IV	azına		
azınas	V-IV-COOP	azınas		
azınat	V-TV-CAUS	azınat		
azıńqı	A2	azıńqı		
azıw	V-IV	az		
ay	N1	ay		
ay	IJ	ay		
aybaraq	N1	aybaraq		
aybat	N1	aybat		
aybatlan	V-IV	aybatlan		
aybatlanıw	V-IV	aybatlan		
aybatlı	A2	aybatlı		
aybatlılıq	N1	aybatlılıq		
aybın	V-IV	aybın		
aybındır	V-TV-CAUS	aybındır		
aybınıw	V-IV	aybın		
ayǵabaǵar	N1	ayǵabaǵar		
ayǵaq	N1	ayǵaq		
ayǵaqlıq	N1	ayǵaqlıq		
ayǵır	N1	ayǵır		
ayǵırsha	N1	ayǵırsha		
ayda	V-TV	ayda		
aydal	V-TV	ayda		
aydalın	V-IV-REFL	aydalın		
aydalıw	V-TV	ayda		
aydalıwshı	V-TV	ayda		
aydan-anıq	A1	aydan-anıq		
aydar	N1	aydar		
aydarlan	V-IV	aydarlan		
aydarlandır	V-TV-CAUS	aydarlandır		
aydarlı	A2	aydarlı		
aydarsız	A1	aydarsız		
aydarha	N1	aydarha		
aydas	V-TV-COOP	aydas		
aydat	V-TV-CAUS	aydat		
aydatıw	V-TV-COOP	aydat		
aydaw	V-TV	ayda		
aydawlı	A2	aydawlı		
aydawshı	N1	aydawshı		
aydıllı	A2	aydıllı		
aydın	N1	aydın		
aydınla	V-IV	aydınla		
aydınlat	V-TV	aydınlat		
aydınlı	A2	aydınlı		
ayqay	N1	ayqay		
ayqay sal	V-IV	ayqay sal		
ayqayla	V-IV	ayqayla		
ayqaylaw	V-IV	ayqayla		
ayqas	V-IV	ayqas		
ayqaspa	N1	ayqaspa		
ayqastır	V-TV-CAUS	ayqastır		
ayqasıw	V-IV	ayqas		
ayqın	A1	ayqın		
ayqınla	V-TV	ayqınla		
ayqınlan	V-TV	ayqınla		
ayqınlawısh	A2	ayqınlawısh		
ayqır	V-TV	ayqır		
ayqısh-uyqısh	ADV	ayqısh-uyqısh		
aylan	V-IV	aylan		
aylana	N1	aylana		
aylanada	N1	aylana		
aylanayın	N1	aylanayın		
aylanba	N1	aylanba		
aylanbalı	A2	aylanbalı		
aylandır	V-TV-CAUS	aylandır		
aylandırıw	V-TV-CAUS	aylandır		
aylanıs	V-IV-COOP	aylanıs		
aylanıw	V-IV	aylan		
aylanısh	A2	aylanısh		
aylanısh	N1	aylanısh		
aylanıshlıq	N1	aylanıshlıq		
aylas	N1	aylas		
aylı	A2	aylı		
aylıq	A2	aylıq		
aylıq	N1	aylıq		
aylıqlı	A2	aylıqlı		
aymaq	N1	aymaq		
aymala	V-TV	aymala		
aymalaw	V-TV	aymala		
aymanday	A2	aymanday		
ayna	N1	ayna		
aynal	V-IV	aynal		
aynala	N1	aynala		
aynalayın	N1	aynalayın		
aynalǵısh	A2	aynalǵısh		
alynalma	N1	alynalma		
aynalshaq	A2	aynalshaq		
aynalıs	N1	aynalıs		
aynalıs	V-IV	aynalıs		
aynalısıw	V-IV	aynalıs		
aynanayın	N1	aynanayın		
aynı	V-IV	aynı		
aynıǵan	A2	aynıǵan		
aynıǵanlıq	N1	aynıǵanlıq		
aynıǵısh	A2	aynıǵısh		
aynıǵıshlıq	N1	aynıǵıshlıq		
aynıma	A2	aynıma		
aynımalı	A2	aynımalı		
aynıttır	V-TV-CAUS	aynıttır		
aynıtıw	V-TV-CAUS	aynıt		
aynıw	V-IV	aynı		
aypap-jaypa	V-TV	aypap-jaypa		
ayran	N1	ayran		
ayrı	N1	ayrı		
ayrıq	A2	ayrıq		
ayrıqsha	N1	ayrıqsha		
ayrıqshalıq	N1	ayrıqshalıq		
ayrıl	V-IV	ayrıl		
ayrılıs	V-IV-COOP	ayrılıs		
ayrıplan	N1	ayrıplan		
ayrıs	V-TV-COOP	ayır		
ayrıw	V-TV	ayır		
aysız	A1	aysız		
ayt	N1	ayt		
ayt	V-TV	ayt		
aytarlıq	V-TV	ayt		
aytarlıqtay	V-TV	ayt		
aytqız	V-TV-CAUS	aytqız		
aytqısh	N1	aytqısh		
aytla	V-TV	aytla		
aytlat	V-TV-CAUS	aytlat		
aytlıq	N1	aytlıq		
aytpaqshı	PAREN	aytpaqshı		
ayttır	V-TV-CAUS	ayttır		
ayttırıw	V-TV-CAUS	ayttır		
aytıl	V-TV	ayt		
aytılıs	N1	aytılıs		
aytılıw	V-TV	ayt		
aytıs	N1	aytıs		
aytıs	V-IV-COOP	aytıs		
aytıstır	V-TV-CAUS	aytıstır		
aytısıw	V-IV-COOP	aytıs		
aytıw	V-TV	ayt		
aytıwlı	A2	aytıwlı		
aytıwsız	A1	aytıwsız		
aytıwshı	V-TV	ayt		
aywan	N1	aywan		
ayshıq	N1	ayshıq		
ayshılıq	A2	ayshılıq		
ayıǵıw	V-IV	ayıǵ		
ayıq	A2	ayıq		
ayıq	V-IV	ayıq		
ayıqtır	V-TV-CAUS	ayıqtır		
ayıqtırıw	V-TV-CAUS	ayıqtır		
ayıl	N1	ayıl		
ayın	A2	ayın		
ayıp	N1	ayıp		
ayıpdar	N1	ayıpdar		
ayıpker	N1	ayıpker		
ayıpkerlik	N1	ayıpkerlik		
ayıpkersizlik	N1	ayıpkersizlik		
ayıpla	V-TV	ayıpla		
ayıplan	V-TV	ayıpla		
ayıplanıw	V-TV	ayıpla		
ayıplanıwshı	N1	ayıplanıwshı		
ayıplaw	V-TV	ayıpla		
ayıplı	A2	ayıplı		
ayıplılıq	N1	ayıplılıq		
ayıpsız	A1	ayıpsız		
ayıpsızlıq	N1	ayıpsızlıq		
ayır	A2	ayır		
ayır	V-TV	ayır		
ayırbas	N1	ayırbas		
ayırbasla	V-TV	ayırbasla		
ayırbaslaw	V-TV	ayırbasla		
ayırǵısh	A2	ayırǵısh		
ayırma	N1	ayırma		
ayırt	V-TV-CAUS	ayırt		
ayırtıw	V-TV-CAUS	ayırt		
ayırıq	N1	ayırıq		
ayırıl	V-IV-REFL	ayırıl		
ayırılmas	A2	ayırılmas		
ayırılıs	V-IV-COOP	ayırılıs		
ayırılıstır	V-TV-CAUS	ayırılıstır		
ayırılısıw	V-IV-COOP	ayırılıs		
ayırılıw	V-IV-REFL	ayırıl		
ayırım	A1	ayırım		
ayırımlıq	N1	ayırımlıq		
ayırıs	V-IV-COOP	ayırıs		
ayırısıw	V-IV-COOP	ayırıs		
ayırıw	V-TV	ayır		
akademik	N1	akademik		
akademiyalıq	A2	akademiyalıq		
akaciya	N1	akaciya		
akvarel	N1	akvarel		
akvarium	N1	akvarium		
akkompanement	N1	akkompanement		
akkompanementle	V-IV	akkompanementle		
akkompanementlewshi	N1	akkompanementlewshi		
akkordeon	N1	akkordeon		
akkreditiv	N1	akkreditiv		
akkumulyator	N1	akkumulyator		
akrobat	N1	akrobat		
akrobatlıq	A2	akrobatlıq		
aksioma	N1	aksioma		
akg	N1	akg		
aktyor	N1	aktyor		
aktiv	A1	aktiv		
aktiv	N1	aktiv		
aktivle	V-TV	aktivle		
aktivlen	V-IV-REFL	aktivlen		
aktivlengen	V-IV-REFL	aktivlen		
aktivles	V-IV	aktivles		
aktivlesiw	V-IV	aktivles		
aktivlestir	V-TV-CAUS	aktivlestir		
aktmvlestiril	V-TV-CAUS	aktmvlestir		
aktivlestiriw	V-TV-CAUS	aktivlestir		
aktivli	A2	aktivli		
aktivlik	N1	aktivlik		
aktle	V-TV	aktle		
aktlen	V-TV	aktle		
aktlew	V-TV	aktle		
aktrisa	N1	aktrisa		
aktual	A2	aktual		
akustika	N1	akustika		
akustikalıq	A2	akustikalıq		
akusherka	N1	akusherka		
akusherkalıq	N1	akusherkalıq		
akusherkalıq	A2	akusherkalıq		
akcionerlik	A2	akcionerlik		
akciya	N1	akciya		
aq	A2	aq		
aq	V-IV	aq		
aqaw	N1	aqaw		
aqbas	N1	aqbas		
aqbilek	N1	aqbilek		
aqqısh	A2	aqqısh		
aqquw	N1	aqquw		
aqla	V-TV	aqla		
aqlan	V-IV-REFL	aqlan		
aqlanıw	V-IV-REFL	aqlan		
aqlat	V-TV-CAUS	aqlat		
aqlattır	V-TV-CAUS	aqlattır		
aqlatıw	V-TV-CAUS	aqlat		
aqlaw	V-TV	aqla		
aqlawshı	N1	aqlawshı		
aqlı	A2	aqlı		
aqlıq	N1	aqlıq		
aqlıq	N1	aqlıq		
aqmaq	A2	aqmaq		
aqmaqlan	V-IV	aqmaqlan		
aqmaqlıq	N1	aqmaqlıq		
aqmaqshılıq	N1	aqmaqshılıq		
aqpa	A2	aqpa		
aqpalıq	N1	aqpalıq		
aqpashılıq	N1	aqpashılıq		
aqrap	N1	aqrap		
aqsa	V-IV	aqsa		
aqsaq	A2	aqsaq		
aqsaqal	N1	aqsaqal		
aqsaqlıq	N1	aqsaqlıq		
aqsańla	V-IV	aqsańla		
aqsańlat	V-TV-CAUS	aqsańlat		
aqsańlaw	V-IV	aqsań		
aqsar	N1	aqsar		
aq-sarǵılt	A2	aq-sarǵılt		
aq-sarı	A2	aq-sarı		
aqsat	V-TV-CAUS	aqsat		
aqsatıw	V-TV-CAUS	aqsat		
aqsaw	V-IV	aqsa		
aqtar	V-TV	aqtar		
aqtarıl	V-TV	aqtar		
aqtarılıw	V-TV	aqtar		
aqtarıw	V-TV	aqtar		
aqun	N1	aqun		
aqwal	N1	aqwal		
aqsha	N1	aqsha		
aqsha	A2	aqsha		
aqshalay	ADV	aqshalay		
aqshalata	ADV	aqshalata		
aqshalı	A2	aqshalı		
aqsham	N1	aqsham		
aqshamlıqta	ADV	aqshamlıqta		
aqshasız	A1	aqshasız		
aqshasızlıq	N1	aqshasızlıq		
aqshıy	V-IV	aqshıy		
aqshıyt	V-TV-CAUS	aqshıyt		
aqshıytıw	V-TV-CAUS	aqshıyt		
aqshıyıw	V-IV	aqshıy		
aqshıl	A2	aqshıl		
aqshıllaw	A2	aqshıllaw		
aqıbet	N1	aqıbet		
aqıy	V-IV	aqıy		
aqıyt	V-TV-CAUS	aqıyt		
aqıytıw	V-TV-CAUS	aqıyt		
aqıyıw	V-IV	aqıy		
aqıq	N1	aqıq		
aqıl	N1	aqıl		
aqılgóy	A2	aqılgóy		
aqılgóyli	A2	aqılgóyli		
aqıllas	N1	aqıllas		
aqıllas	V-IV-COOP	aqıllas		
aqıllasıw	V-IV-COOP	aqıllas		
aqıllılıq	N1	aqıllılıq		
aqılsız	A1	aqılsız		
aqılsızlıq	N1	aqılsızlıq		
aqılsın	V-IV	aqılsın		
aqılshı	N1	aqılshı		
aqır	N1	aqır		
aqır	N1	aqır		
aqır	V-IV	aqır		
aqıra	N1	aqıra		
aqıray	V-IV	aqıray		
aqırayt	V-TV-CAUS	aqırayt		
aqırayıw	V-IV	aqıray		
aqırańla	V-IV	aqırańla		
aqırańlat	V-TV-CAUS	aqırańlat		
aqırǵı	A2	aqırǵı		
aqıret	N1	aqıret		
aqırı	ADV	aqırı		
aqırı'-ayaǵı	ADV	aqırı'-ayaǵı		
aqırı-ayaǵında	ADV	aqırı-ayaǵında		
aqırın	A1	aqırın		
aqırınla	V-IV	aqırınla		
aqırınlap	ADV	aqırınlap		
aqırınlat	V-TV-CAUS	aqırınlat		
aqırınlatıw	V-TV-CAUS	aqırınlat		
aqırınlaw	V-IV	aqırınlaw		
aqırınlıq	N1	aqırınlıq		
aqırıw	V-IV	aqır		
al	CC	al		
al	V-TV	al		
al	VAUX	al		
ala	A2	ala		
alabajaq	A2	alabajaq		
alabota	N1	alabota		
alabuǵa	N1	alabuǵa		
alagswgim	N1	alagswgim		
alaǵada	A2	alaǵada		
alaǵadala	V-TV	alaǵadala		
alaǵadalan		alaǵadalan		
alaǵadalaw		alaǵadalaw		
alaǵadalıq		alaǵadalıq		
alaǵan		alaǵan		
alaǵat		alaǵat		
alaǵatlıq		alaǵatlıq		
ala-ǵula		ala-ǵula		
ala-ǵulalıq		ala-ǵulalıq		
alajawlı		alajawlı		
alaq		alaq		
alaqay		alaqay		
alaqayla		alaqayla		
alaqaylaw		alaqaylaw		
alaqan		alaqan		
alaqanday		alaqanday		
alaqanla		alaqanla		
alaqanlas		alaqanlas		
alaqanlat		alaqanlat		
alaqanlaw		alaqanlaw		
alaq-julaq		alaq-julaq		
alaqla		alaqla		
alaqlaw		alaqlaw		
alaqshın		alaqshın		
alala		alala		
alalat		alalat		
alalaw		alalaw		
alalıq		alalıq		
alaman		alaman		
alamanla		alamanla		
alamanlat		alamanlat		
alamanlatıw		alamanlatıw		
alamanlaw		alamanlaw		
alamanshılıq		alamanshılıq		
alamat		alamat		
alań		alań		
alań		alań		
alań bol		alań bol		
alań et		alań et		
alańǵasar		alańǵasar		
alańǵasarlıq		alańǵasarlıq		
alańla		alańla		
alańlas		alańlas		
alańlat		alańlat		
alańlatıw		alańlatıw		
alańlaw		alańlaw		
alap		alap		
alar-pasırlı		alar-pasırlı		
alar		alar		
alarman		alarman		
alart		alart		
alartıw		alartıw		
alarıw		alarıw		
alasa		alasa		
ala-sala		ala-sala		
ala-sapran		ala-sapran		
ala-sapırlı		ala-sapırlı		
alas-qapas		alas-qapas		
alasla		alasla		
alaslan		alaslan		
alaslat		alaslat		
alaslaw		alaslaw		
alası		alası		
alasılı		alasılı		
alaw		alaw		
alasha		alasha		
alaw		alaw		
alban		alban		
albaslı		albaslı		
albıra		albıra		
albıras		albıras		
albırat		albırat		
albıratıw		albıratıw		
albıraw		albıraw		
algebra		algebra		
algebralıq		algebralıq		
alǵa		alǵa		
alǵarez		alǵarez		
alǵı-bergi		alǵı-bergi		
alǵır		alǵır		
alǵıs		alǵıs		
alǵısh		alǵısh		
alda		alda		
aldaǵı		aldaǵı		
aldaǵısh		aldaǵısh		
aldan		aldan		
aldant		aldant		
aldanısh		aldanısh		
aldap-arba		aldap-arba		
aldas		aldas		
aldastır		aldastır		
aldasıw		aldasıw		
aldat		aldat		
aldatıw		aldatıw		
aldaw		aldaw		
aldawshı		aldawshı		
aldawshılıq		aldawshılıq		
aldawısh		aldawısh		
aldı		aldı		
aldında		aldında		
aldıńǵı		aldıńǵı		
aldır		aldır		
aldırt		aldırt		
aldırtıw		aldırtıw		
aldırıl		aldırıl		
aldırıs		aldırıs		
aldırıw		aldırıw		
aleykim-u-salam		aleykim-u-salam		
aljas		aljas		
aljastır		aljastır		
aljastırıw		aljastırıw		
aljasıq		aljasıq		
aljasıw		aljasıw		
aljir		aljir		
aljı		aljı		
aljıǵır		aljıǵır		
aljıt		aljıt		
aljıtıw		aljıtıw		
aljıw		aljıw		
aliment		aliment		
alkogol		alkogol		
alqım		alqım		
alqım		alqım		
alqın		alqın		
alqındı		alqındı		
alqınt		alqınt		
alqıssa		alqıssa		
alla		alla		
alma		alma		
almalı		almalı		
almas		almas		
almas		almas		
almas		almas		
almasla		almasla		
almaslan		almaslan		
almastır		almastır		
almastırıw		almastırıw		
almasıq		almasıq		
almasıq		almasıq		
almasıl		almasıl		
almasılıw		almasılıw		
almasın		almasın		
almasıw		almasıw		
almurt		almurt		
alp		alp		
alpıs		alpıs		
alpısınshı		alpısınshı		
al-sal		al-sal		
altaqta		altaqta		
altaw		altaw		
altı		altı		
altıatar		altıatar		
altılıq		altılıq		
altın		altın		
altınla		altınla		
altınlat		altınlat		
altınlattır		altınlattır		
altınlaw		altınlaw		
altınlı		altınlı		
altınshı		altınshı		
alfavit		alfavit		
alfavitlik		alfavitlik		
alshay		alshay		
alshayt		alshayt		
alshaytıw		alshaytıw		
alshayıs		alshayıs		
alshayıw		alshayıw		
alshaq		alshaq		
alshaqla		alshaqla		
alshaqlat		alshaqlat		
alshaqlıq		alshaqlıq		
alshańla		alshańla		
alshańlat		alshańlat		
