Entry word	          	Category	Lexc LHS			Lexc RHS 		uzb
ayırımlıq			
ayırıs			
ayırısıw			
ayırıw			
akademik			
akademiyalıq			
akaciya			
akvarel			
akvarium			
akkompanement			
akkompanementle			
akkompanementlewshi			
akkordeon			
akkreditiv			
akkumulyator			
akrobat			
akrobatlıq			
aksioma			
akg			
aktyor			
aktivle			
aktivlen			
aktivlengen			
aktivles			
aktivlesiw			
aktivlestir			
aktmvlestiril			
aktivlestiriw			
aktivli			
aktivlik			
aktle			
aktlen			
aktlew			
aktrisa			
aktual			
akustika			
akustikalıq			
akusherka			
akusherkalıq			
akcionerlik			
akciya			
aq			
aq			
aqaw			
aqbas			
aqbilek			
aqqısh			
aqla			
aqlan			
aqlanıw			
aqlat			
aqlattır			
aqlatıw			
aqlaw			
aqlawshı			
aqlı			
aqlıq			
aqlıq			
aqmaq			
aqmaqlan			
aqmaqlıq			
aqmaqshılıq			
aqpa			
aqpalıq			
aqpashılıq			
aqrap			
aqsa			
aqsaq			
aqsaqal			
aqsaqlıq			
aqsańla			
aqsańlat			
aqsańlaw			
aqsar			
aq\sarǵılt			
aq\sarı			
aqsat			
aqsatıw			
aqsaw			
aqtar			
aqtarıl			
aqtarılıw			
aqtarıw			
aqun			
aqwal			
aqsha			
aqsha			
aqshalay			
aqshalata			
aqshalı			
aqsham			
aqshamlıqta			
aqshasız			
aqshasızlıq			
aqshıy			
aqshıyt			
aqshıytıw			
aqshıyıw			
aqshıl			
aqshıllaw			
aqıbet			
aqıy			
aqıyt			
aqıytıw			
aqıyıw			
aqıq			
aqıl			
aqılgóy			
aqılgóyli			
aqıllas			
aqıllas			
aqıllasıw			
aqıllılıq			
aqılsız			
aqılsızlıq			
aqılsın			
aqılshı			
aqır			
aqır			
aqır			
aqıra			
aqıray			
aqırayt			
aqırayıw			
aqırańla			
aqırańlat			
aqıraclaw			
aqırǵı			
aqıret			
aqırı			
aqırı'\ayaǵı			
aqırı\ayaǵında			
aqırın			
aqırınla			
aqırınlap			
aqırınlat			
aqırınlatıw			
aqırınlaw			
aqırınlıq			
aqırıw			
al	CC		
al	V-TV		
al	VAUX		
ala			
alabajaq			
alabota			
alabuǵa			
alagswgim			
alaǵada			
rasseyannıy			
alaǵadala			
alaǵadalan			
alaǵadalaw			
alaǵadalıq			
alaǵan			
alaǵat			
alaǵatlıq			
ala\ǵula			
ala\ǵulalıq			
alajawlı			
alaq			
alaqay			
alaqayla			
alaqaylaw			
alaqan			
alaqanday			
alaqanla			
alaqanlas			
alaqanlat			
alaqanlaw			
alaq\julaq			
alaqla			
alaqlaw			
alaqshın			
alala			
alalat			
alalaw			
alalıq			
alaman			
alamanla			
alamanlat			
alamanlatıw			
alamanlaw			
alamanshılıq			
alamat			
alań			
alań			
alań bol			
alań et			
alańǵasar			
alańǵasarlıq			
alańla			
alańlas			
alańlat			
alańlatıw			
alańlaw			
alap			
alar\pasırlı			
alar			
alarman			
alart			
alartıw			
alarıw			
alasa			
ala\sala			
ala\sapran			
ala\sapırlı			
alas\qapas			
alasla			
alaslan			
alaslat			
alaslaw			
alası			
alasılı			
alaw			
alasha			
alaw			
alban			
albaslı			
albıra			
albıras			
albırat			
albıratıw			
albıraw			
algebra			
algebralıq			
alǵa			
alǵarez			
alǵı\bergi			
alǵır			
alǵıs			
alǵısh			
alda			
aldaǵı			
aldaǵısh			
aldan			
aldant			
aldanısh			
aldap\arba			
aldas			
aldastır			
aldasıw			
aldat			
aldatıw			
aldaw			
aldawshı			
aldawshılıq			
aldawısh			
aldı			
aldında			
aldıńǵı			
aldır			
aldırt			
aldırtıw			
aldırıl			
aldırıs			
aldırıw			
aleykim\u\salam			
aljas			
aljastır			
aljastırıw			
aljasıq			
aljasıw			
aljir			
aljı			
aljıǵır			
aljıt			
aljıtıw			
aljıw			
aliment			
alkogol			
alqım			
alqım			
alqın			
alqındı			
alqınt			
alqıssa			
alla			
alma			
almalı			
almas			
almas			
almas			
almasla			
almaslan			
almastır			
almastırıw			
almasıq			
almasıq			
almasıl			
almasılıw			
almasın			
almasıw			
almurt			
alp			
alpıs			
alpısınshı			
al\sal			
altaqta			
altaw			
altı			
altıatar			
altılıq			
altın			
altınla			
altınlat			
altınlattır			
altınlaw			
altınlı			
altınshı			
alfavit			
alfavitlik			
alshay			
alshayt			
alshaytıw			
alshayıs			
alshayıw			
alshaq			
alshaqla			
alshaqlat			
alshaqlıq			
alshańla			
alshańlat			
alshańlaw			
alshı			
alshıla			
alım			
alım			
alım\berim			
alımlıq			
alımsaq			
alım\salıq			
alım\salım			
alın			
alınıw			
alıńqıra			
alıp\satar			
alıp\satarlık			
alıs			
alıs			
alıs			
alıs\beris			
alısla			
alıslat			
alıslatıw			
alıslıq			
alıspaw			
alısta			
alıstaǵı			
alıstır			
alıstır			
alısıw			
alısıw			
alıw			
alıwshı			
alıwshılıq			
albom			
almanax			
alpinizm			
alpinist			
alpinistlik			
alyuminiy			
amal			
aman			
amanat			
amanatsha			
amanatshı			
amanlas			
amanlastır			
amanlastırıw			
amanlasıw			
amanlıq			
amanshılıq			
ambulatoriya			
amerikan			
amnistiya			
amnistiyala			
amnistiyalaw			
amortizaciya			
amfiteatr			
ana			
ana			
anaǵurlım			
anaday			
analas			
analiz			
analizle			
analizlew			
analitik			
analitikalıq			
analıq			
ana\mına			
anar			
anarxizm			
anarxist			
anarxiya			
anarxiyalıq			
anatomiya			
anaw			
anglichan			
anda			
andaǵı			
anda\sanda			
andız			
anketa			
anketalıq			
anneksiya			
annotaciya			
anons			
ansambl			
ant			
antagonizm			
aptagonistlik			
antala			
antalas			
antalat			
antalaw			
antenna			
antlas			
antlastır			
antlasıw			
antlı			
antologiya			
antrakt			
antxor			
ansha			
anshalıq			
anshlag			
anıq			
anıqla			
anıqlama			
anıqlan			
anıklas			
anıqlastır			
anıqlat			
anıqlatıw			
anıqlaw			
anıqlawısh			
ań			
ań			
ań			
ańǵar			
ańǵar			
anǵarıw			
ańqay			
ańqayt			
ańkaytıw			
ańkaw			
ańqawlan			
ańqawlanıw			
ańqawsı			
ańqawsıra			
ańqawsıraw			
ańqawsıw			
ańqawshılıq			
ańqı			
ańqılda			
ańqıldaq			
ańqır			
ańqırt			
ańqırıw			
ańqıt			
ańqıtıw			
ańqıw			
ańla			
ańlamawshılıq			
ańlat			
ańlatpa			
ańlaw			
ańlawsızdan			
ańlı			
ańlı			
ańlı			
ańlılıq			
ańlıs			
ańlıt			
ańlıw			
ańlıwshı			
ańra			
ańray	
