Entry word	Category	Lexc LHS	Lexc RHS
ақсақ			
ақсақал			
ақсақлық			
ақсаңла			
ақсаңлат			
ақсаңлаў			
ақсар			
ақ\сарғылт			
ақ\сары			
ақсат			
ақсатыў			
ақсау			
ақтар			
ақтарыл			
ақтарылыў			
ақтарыў			
ақун			
ақуал			
ақша			
ақша			
ақшалай			
ақшалата			
ақшалы			
ақшам			
ақшамлықта			
ақшасыз			
ақшасызлық			
ақшый			
ақшыйт			
ақшыйтыў			
ақшыйыў			
ақшыл			
ақшыллау			
ақыбет			
ақый			
ақыйт			
ақыйтыў			
ақыйыў			
ақық			
ақыл			
ақылгөй			
ақылгөйли			
ақыллас			
ақыллас			
ақылласыў			
ақыллылық			
ақылсыз			
ақылсызлық			
ақылсын			
ақылшы			
ақыр			
ақыр			
ақыр			
ақыра			
ақырай			
ақырайт			
ақырайыў			
ақыраңла			
ақыраңлат			
ақырацлаў			
ақырғы			
ақырет			
ақыры			
ақыры'\аяғы			
ақыры\аяғында			
ақырын			
ақырынла			
ақырынлап			
ақырынлат			
ақырынлатыў			
ақырынлаў			
ақырынлық			
ақырыў			
ал	CC		
ал	V-TV		
ал	VAUX		
ала			
алабажақ			
алабота			
алабуға			
алагсўгим			
алағада			
рассеянный			
алағадала			
алағадалан			
алағадалаў			
алағадалық			
алаған			
алағат			
алағатлық			
ала\ғула			
ала\ғулалық			
алажаўлы			
алақ			
алақай			
алақайла			
алақайлаў			
алақан			
алақандай			
алақанла			
алақанлас			
алақанлат			
алақанлаў			
алақ\жулақ			
алақла			
алақлаў			
алақшын			
алала			
алалат			
алалаў			
алалық			
аламан			
аламанла			
аламанлат			
аламанлатыў			
аламанлаў			
аламаншылық			
аламат			
алаң			
алаң			
алаң бол			
алаң ет			
алаңғасар			
алаңғасарлық			
алаңла			
алаңлас			
алаңлат			
алаңлатыў			
алаңлаў			
алап			
алар\пасырлы			
алар			
аларман			
аларт			
алартыў			
аларыў			
аласа			
ала\сала			
ала\сапран			
ала\сапырлы			
алас\қапас			
аласла			
аласлан			
аласлат			
аласлаў			
аласы			
аласылы			
алаў			
алаша			
алаў			
албан			
албаслы			
албыра			
албырас			
албырат			
албыратыў			
албыраў			
алгебра			
алгебралық			
алға			
алғарез			
алғы\берги			
алғыр			
алғыс			
алғыш			
алда			
алдағы			
алдағыш			
алдан			
алдант			
алданыш			
алдап\арба			
алдас			
алдастыр			
алдасыў			
алдат			
алдатыў			
алдаў			
алдаўшы			
алдаўшылық			
алдаўыш			
алды			
алдында			
алдыңғы			
алдыр			
алдырт			
алдыртыў			
алдырыл			
алдырыс			
алдырыў			
алейким\у\салам			
алжас			
алжастыр			
алжастырыў			
алжасық			
алжасыў			
алжир			
алжы			
алжығыр			
алжыт			
алжытыў			
алжыў			
алимент			
алкоголь			
алқым			
алқым			
алқын			
алқынды			
алқынт			
алқысса			
алла			
алма			
алмалы			
алмас			
алмас			
алмас			
алмасла			
алмаслан			
алмастыр			
алмастырыў			
алмасық			
алмасық			
алмасыл			
алмасылыў			
алмасын			
алмасыў			
алмурт			
алп			
алпыс			
алпысыншы			
ал\сал			
алтақта			
алтаў			
алты			
алтыатар			
алтылық			
алтын			
алтынла			
алтынлат			
алтынлаттыр			
алтынлаў			
алтынлы			
алтыншы			
алфавит			
алфавитлик			
алшай			
алшайт			
алшайтыў			
алшайыс			
алшайыў			
алшақ			
алшақла			
алшақлат			
алшақлық			
алшаңла			
алшаңлат			
алшаңлаў			
алшы			
алшыла			
алым			
алым			
алым\берим			
алымлық			
алымсақ			
алым\салық			
алым\салым			
алын			
алыныў			
алыңқыра			
алып\сатар			
алып\сатарлык			
алыс			
алыс			
алыс			
алыс\берис			
алысла			
алыслат			
алыслатыў			
алыслық			
алыспаў			
алыста			
алыстағы			
алыстыр			
алыстыр			
алысыў			
алысыў			
алыў			
алыўшы			
алыўшылық			
альбом			
альманах			
альпинизм			
альпинист			
альпинистлик			
алюминий			
амал			
аман			
аманат			
аманатша			
аманатшы			
аманлас			
аманластыр			
аманластырыў			
аманласыў			
аманлық			
аманшылық			
амбулатория			
американ			
амнистия			
амнистияла			
амнистиялаў			
амортизация			
амфитеатр			
ана			
ана			
анағурлым			
анадай			
аналас			
анализ			
анализле			
анализлеў			
аналитик			
аналитикалық			
аналық			
ана\мына			
анар			
анархизм			
анархист			
анархия			
анархиялық			
анатомия			
анаў			
англичан			
анда			
андағы			
анда\санда			
андыз			
анкета			
анкеталық			
аннексия			
аннотация			
анонс			
ансамбль			
ант			
антагонизм			
аптагонистлик			
антала			
анталас			
анталат			
анталаў			
антенна			
антлас			
антластыр			
антласыў			
антлы			
антология			
антракт			
антхор			
анша			
аншалық			
аншлаг			
анық			
анықла			
анықлама			
анықлан			
аныклас			
анықластыр			
анықлат			
анықлатыў			
анықлаў			
анықлаўыш			
аң			
аң			
аң			
аңғар			
аңғар			
анғарыў			
аңқай			
аңқайт			
аңкайтыў			
аңкаў			
аңқаўлан			
аңкаўланыў			
аңқаусы			
аңқаўсыра			
аңқаўсыраў			
аңқаўсыў			
аңқаушылық			
аңқы			
ацқылда			
аңқылдақ			
аңқыр			
аңқырт			
аңқырыу			
аңқыт			
аңқытыу			
аңқыу			
аңла			
аңламаушылық			
аңлат			
аңлатпа			
аңлау			
аңлаусыздан			
аңлы			
аңлы			
аңлы			
аңлылық			
аңлыс			
аңлыт			
аңлыу			
аңлыўшы			
аңра			
аңрай			
